route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7841,1-20190106,516299,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516298,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516297,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516296,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516295,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516294,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516293,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516292,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516291,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516290,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516289,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516288,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516287,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516286,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516285,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516284,Keizer Transit Center,,1,203820,23455,0,0
7841,1-20190106,516283,Keizer Transit Center,,1,203820,23455,0,0
7842,1-20190106,516315,West Salem,,0,203794,23456,0,0
7842,1-20190106,516314,West Salem,,0,203793,23456,0,0
7842,1-20190106,516330,West Salem,,0,203794,23456,0,0
7842,1-20190106,516329,West Salem,,0,203793,23456,0,0
7842,1-20190106,516328,West Salem,,0,203794,23456,0,0
7842,1-20190106,516327,West Salem,,0,203793,23456,0,0
7842,1-20190106,516326,West Salem,,0,203794,23456,0,0
7842,1-20190106,516325,West Salem,,0,203793,23456,0,0
7842,1-20190106,516324,West Salem,,0,203794,23456,0,0
7842,1-20190106,516323,West Salem,,0,203793,23456,0,0
7842,1-20190106,516322,West Salem,,0,203794,23456,0,0
7842,1-20190106,516321,West Salem,,0,203793,23456,0,0
7842,1-20190106,516320,West Salem,,0,203794,23456,0,0
7842,1-20190106,516319,West Salem,,0,203793,23456,0,0
7842,1-20190106,516318,West Salem,,0,203794,23456,0,0
7842,1-20190106,516317,West Salem,,0,203793,23456,0,0
7842,1-20190106,516316,West Salem,,0,203794,23456,0,0
7842,1-20190106,516332,Downtown Transit Center,,1,203794,23457,0,0
7842,1-20190106,516347,Downtown Transit Center,,1,203793,23457,0,0
7842,1-20190106,516346,Downtown Transit Center,,1,203794,23457,0,0
7842,1-20190106,516345,Downtown Transit Center,,1,203793,23457,0,0
7842,1-20190106,516344,Downtown Transit Center,,1,203794,23457,0,0
7842,1-20190106,516343,Downtown Transit Center,,1,203793,23457,0,0
7842,1-20190106,516342,Downtown Transit Center,,1,203794,23457,0,0
7842,1-20190106,516341,Downtown Transit Center,,1,203793,23457,0,0
7842,1-20190106,516340,Downtown Transit Center,,1,203794,23457,0,0
7842,1-20190106,516339,Downtown Transit Center,,1,203793,23457,0,0
7842,1-20190106,516338,Downtown Transit Center,,1,203794,23457,0,0
7842,1-20190106,516337,Downtown Transit Center,,1,203793,23457,0,0
7842,1-20190106,516336,Downtown Transit Center,,1,203794,23457,0,0
7842,1-20190106,516335,Downtown Transit Center,,1,203793,23457,0,0
7842,1-20190106,516334,Downtown Transit Center,,1,203794,23457,0,0
7842,1-20190106,516333,Downtown Transit Center,,1,203793,23457,0,0
7842,1-20190106,516331,Downtown Transit Center,,1,203794,23457,0,0
7843,1-20190106,516348,West Salem,,0,203821,23458,0,0
7843,1-20190106,516404,West Salem,,0,203822,23458,0,0
7843,1-20190106,516349,West Salem,,0,203804,23458,0,0
7843,1-20190106,516379,West Salem,,0,203821,23458,0,0
7843,1-20190106,516350,West Salem,,0,203822,23458,0,0
7843,1-20190106,516380,West Salem,,0,203804,23458,0,0
7843,1-20190106,516351,West Salem,,0,203821,23458,0,0
7843,1-20190106,516381,West Salem,,0,203822,23458,0,0
7843,1-20190106,516352,West Salem,,0,203804,23458,0,0
7843,1-20190106,516382,West Salem,,0,203823,23458,0,0
7843,1-20190106,516353,West Salem,,0,203822,23458,0,0
7843,1-20190106,516383,West Salem,,0,203804,23458,0,0
7843,1-20190106,516354,West Salem,,0,203823,23458,0,0
7843,1-20190106,516384,West Salem,,0,203822,23458,0,0
7843,1-20190106,516355,West Salem,,0,203804,23458,0,0
7843,1-20190106,516385,West Salem,,0,203823,23458,0,0
7843,1-20190106,516356,West Salem,,0,203822,23458,0,0
7843,1-20190106,516386,West Salem,,0,203804,23458,0,0
7843,1-20190106,516357,West Salem,,0,203823,23458,0,0
7843,1-20190106,516387,West Salem,,0,203822,23458,0,0
7843,1-20190106,516358,West Salem,,0,203804,23458,0,0
7843,1-20190106,516388,West Salem,,0,203823,23458,0,0
7843,1-20190106,516359,West Salem,,0,203822,23458,0,0
7843,1-20190106,516389,West Salem,,0,203804,23458,0,0
7843,1-20190106,516360,West Salem,,0,203823,23458,0,0
7843,1-20190106,516390,West Salem,,0,203822,23458,0,0
7843,1-20190106,516361,West Salem,,0,203804,23458,0,0
7843,1-20190106,516391,West Salem,,0,203823,23458,0,0
7843,1-20190106,516362,West Salem,,0,203822,23458,0,0
7843,1-20190106,516392,West Salem,,0,203804,23458,0,0
7843,1-20190106,516363,West Salem,,0,203823,23458,0,0
7843,1-20190106,516393,West Salem,,0,203822,23458,0,0
7843,1-20190106,516364,West Salem,,0,203801,23458,0,0
7843,1-20190106,516394,West Salem,,0,203823,23458,0,0
7843,1-20190106,516365,West Salem,,0,203802,23458,0,0
7843,1-20190106,516395,West Salem,,0,203822,23458,0,0
7843,1-20190106,516366,West Salem,,0,203804,23458,0,0
7843,1-20190106,516396,West Salem,,0,203823,23458,0,0
7843,1-20190106,516367,West Salem,,0,203803,23458,0,0
7843,1-20190106,516397,West Salem,,0,203822,23458,0,0
7843,1-20190106,516368,West Salem,,0,203801,23458,0,0
7843,1-20190106,516398,West Salem,,0,203823,23458,0,0
7843,1-20190106,516369,West Salem,,0,203802,23458,0,0
7843,1-20190106,516399,West Salem,,0,203822,23458,0,0
7843,1-20190106,516370,West Salem,,0,203804,23458,0,0
7843,1-20190106,516400,West Salem,,0,203823,23458,0,0
7843,1-20190106,516371,West Salem,,0,203803,23458,0,0
7843,1-20190106,516401,West Salem,,0,203822,23458,0,0
7843,1-20190106,516372,West Salem,,0,203801,23458,0,0
7843,1-20190106,516402,West Salem,,0,203823,23458,0,0
7843,1-20190106,516373,West Salem,,0,203802,23458,0,0
7843,1-20190106,516403,West Salem,,0,203822,23458,0,0
7843,1-20190106,516374,West Salem,,0,203804,23458,0,0
7843,1-20190106,516375,West Salem,,0,203822,23458,0,0
7843,1-20190106,516376,West Salem,,0,203804,23458,0,0
7843,1-20190106,516377,West Salem,,0,203822,23458,0,0
7843,1-20190106,516378,West Salem,,0,203804,23458,0,0
7843,1-20190106,516459,Downtown Transit Center,,1,203821,23459,0,0
7843,1-20190106,516464,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516460,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516461,Downtown Transit Center,,1,203821,23459,0,0
7843,1-20190106,516434,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516405,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516435,Downtown Transit Center,,1,203821,23459,0,0
7843,1-20190106,516406,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516436,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516407,Downtown Transit Center,,1,203821,23459,0,0
7843,1-20190106,516437,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516408,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516438,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516409,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516439,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516410,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516440,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516411,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516441,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516412,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516442,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516413,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516443,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516414,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516444,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516415,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516445,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516416,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516446,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516417,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516447,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516418,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516462,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516419,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516463,Downtown Transit Center,,1,203803,23459,0,0
7843,1-20190106,516448,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516420,Downtown Transit Center,,1,203801,23459,0,0
7843,1-20190106,516449,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516421,Downtown Transit Center,,1,203802,23459,0,0
7843,1-20190106,516450,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516422,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516451,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516423,Downtown Transit Center,,1,203803,23459,0,0
7843,1-20190106,516452,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516424,Downtown Transit Center,,1,203801,23459,0,0
7843,1-20190106,516453,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516425,Downtown Transit Center,,1,203802,23459,0,0
7843,1-20190106,516454,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516426,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516455,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516427,Downtown Transit Center,,1,203803,23459,0,0
7843,1-20190106,516456,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516428,Downtown Transit Center,,1,203801,23459,0,0
7843,1-20190106,516457,Downtown Transit Center,,1,203823,23459,0,0
7843,1-20190106,516429,Downtown Transit Center,,1,203802,23459,0,0
7843,1-20190106,516458,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516430,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516431,Downtown Transit Center,,1,203822,23459,0,0
7843,1-20190106,516432,Downtown Transit Center,,1,203804,23459,0,0
7843,1-20190106,516433,Downtown Transit Center,,1,203822,23459,0,0
7844,1-20190106,516479,South Salem,,0,203800,23460,0,0
7844,1-20190106,516478,South Salem,,0,203797,23460,0,0
7844,1-20190106,516477,South Salem,,0,203799,23460,0,0
7844,1-20190106,516476,South Salem,,0,203800,23460,0,0
7844,1-20190106,516475,South Salem,,0,203797,23460,0,0
7844,1-20190106,516474,South Salem,,0,203799,23460,0,0
7844,1-20190106,516473,South Salem,,0,203800,23460,0,0
7844,1-20190106,516472,South Salem,,0,203797,23460,0,0
7844,1-20190106,516471,South Salem,,0,203799,23460,0,0
7844,1-20190106,516470,South Salem,,0,203798,23460,0,0
7844,1-20190106,516469,South Salem,,0,203797,23460,0,0
7844,1-20190106,516468,South Salem,,0,203799,23460,0,0
7844,1-20190106,516467,South Salem,,0,203798,23460,0,0
7844,1-20190106,516466,South Salem,,0,203797,23460,0,0
7844,1-20190106,516465,South Salem,,0,203799,23460,0,0
7844,1-20190106,516480,Downtown Transit Center,,1,203799,23461,0,0
7844,1-20190106,516495,Downtown Transit Center,,1,203800,23461,0,0
7844,1-20190106,516494,Downtown Transit Center,,1,203797,23461,0,0
7844,1-20190106,516493,Downtown Transit Center,,1,203799,23461,0,0
7844,1-20190106,516492,Downtown Transit Center,,1,203800,23461,0,0
7844,1-20190106,516491,Downtown Transit Center,,1,203797,23461,0,0
7844,1-20190106,516490,Downtown Transit Center,,1,203799,23461,0,0
7844,1-20190106,516489,Downtown Transit Center,,1,203800,23461,0,0
7844,1-20190106,516488,Downtown Transit Center,,1,203797,23461,0,0
7844,1-20190106,516487,Downtown Transit Center,,1,203799,23461,0,0
7844,1-20190106,516486,Downtown Transit Center,,1,203798,23461,0,0
7844,1-20190106,516485,Downtown Transit Center,,1,203797,23461,0,0
7844,1-20190106,516484,Downtown Transit Center,,1,203799,23461,0,0
7844,1-20190106,516483,Downtown Transit Center,,1,203798,23461,0,0
7844,1-20190106,516481,Downtown Transit Center,,1,203797,23461,0,0
7844,1-20190106,516482,Downtown Transit Center,,1,203799,23461,0,0
7845,1-20190106,516549,Keizer Transit Center,,0,203827,23462,0,0
7845,1-20190106,516548,Keizer Transit Center,,0,203828,23462,0,0
7845,1-20190106,516547,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516546,Keizer Transit Center,,0,203827,23462,0,0
7845,1-20190106,516545,Keizer Transit Center,,0,203829,23462,0,0
7845,1-20190106,516544,Keizer Transit Center,,0,203828,23462,0,0
7845,1-20190106,516543,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516542,Keizer Transit Center,,0,203827,23462,0,0
7845,1-20190106,516541,Keizer Transit Center,,0,203829,23462,0,0
7845,1-20190106,516540,Keizer Transit Center,,0,203828,23462,0,0
7845,1-20190106,516539,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516538,Keizer Transit Center,,0,203827,23462,0,0
7845,1-20190106,516537,Keizer Transit Center,,0,203829,23462,0,0
7845,1-20190106,516536,Keizer Transit Center,,0,203828,23462,0,0
7845,1-20190106,516535,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516534,Keizer Transit Center,,0,203827,23462,0,0
7845,1-20190106,516533,Keizer Transit Center,,0,203829,23462,0,0
7845,1-20190106,516532,Keizer Transit Center,,0,203828,23462,0,0
7845,1-20190106,516531,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516530,Keizer Transit Center,,0,203827,23462,0,0
7845,1-20190106,516529,Keizer Transit Center,,0,203829,23462,0,0
7845,1-20190106,516528,Keizer Transit Center,,0,203828,23462,0,0
7845,1-20190106,516527,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516526,Keizer Transit Center,,0,203827,23462,0,0
7845,1-20190106,516525,Keizer Transit Center,,0,203829,23462,0,0
7845,1-20190106,516524,Keizer Transit Center,,0,203828,23462,0,0
7845,1-20190106,516523,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516522,Keizer Transit Center,,0,203827,23462,0,0
7845,1-20190106,516521,Keizer Transit Center,,0,203829,23462,0,0
7845,1-20190106,516520,Keizer Transit Center,,0,203828,23462,0,0
7845,1-20190106,516519,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516518,Keizer Transit Center,,0,203827,23462,0,0
7845,1-20190106,516517,Keizer Transit Center,,0,203829,23462,0,0
7845,1-20190106,516516,Keizer Transit Center,,0,203826,23462,0,0
7845,1-20190106,516515,Keizer Transit Center,,0,203828,23462,0,0
7845,1-20190106,516514,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516513,Keizer Transit Center,,0,203827,23462,0,0
7845,1-20190106,516512,Keizer Transit Center,,0,203825,23462,0,0
7845,1-20190106,516511,Keizer Transit Center,,0,203826,23462,0,0
7845,1-20190106,516510,Keizer Transit Center,,0,203828,23462,0,0
7845,1-20190106,516509,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516508,Keizer Transit Center,,0,203827,23462,0,0
7845,1-20190106,516507,Keizer Transit Center,,0,203825,23462,0,0
7845,1-20190106,516506,Keizer Transit Center,,0,203826,23462,0,0
7845,1-20190106,516505,Keizer Transit Center,,0,203828,23462,0,0
7845,1-20190106,516504,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516503,Keizer Transit Center,,0,203827,23462,0,0
7845,1-20190106,516502,Keizer Transit Center,,0,203825,23462,0,0
7845,1-20190106,516501,Keizer Transit Center,,0,203826,23462,0,0
7845,1-20190106,516500,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516499,Keizer Transit Center,,0,203825,23462,0,0
7845,1-20190106,516498,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516497,Keizer Transit Center,,0,203825,23462,0,0
7845,1-20190106,516496,Keizer Transit Center,,0,203824,23462,0,0
7845,1-20190106,516604,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516603,Downtown Transit Center,,1,203828,23463,0,0
7845,1-20190106,516602,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516601,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516600,Downtown Transit Center,,1,203829,23463,0,0
7845,1-20190106,516599,Downtown Transit Center,,1,203828,23463,0,0
7845,1-20190106,516598,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516597,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516596,Downtown Transit Center,,1,203829,23463,0,0
7845,1-20190106,516595,Downtown Transit Center,,1,203828,23463,0,0
7845,1-20190106,516594,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516593,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516592,Downtown Transit Center,,1,203829,23463,0,0
7845,1-20190106,516591,Downtown Transit Center,,1,203828,23463,0,0
7845,1-20190106,516590,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516589,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516588,Downtown Transit Center,,1,203829,23463,0,0
7845,1-20190106,516587,Downtown Transit Center,,1,203828,23463,0,0
7845,1-20190106,516586,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516585,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516584,Downtown Transit Center,,1,203829,23463,0,0
7845,1-20190106,516583,Downtown Transit Center,,1,203828,23463,0,0
7845,1-20190106,516582,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516581,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516580,Downtown Transit Center,,1,203829,23463,0,0
7845,1-20190106,516579,Downtown Transit Center,,1,203828,23463,0,0
7845,1-20190106,516578,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516577,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516576,Downtown Transit Center,,1,203829,23463,0,0
7845,1-20190106,516575,Downtown Transit Center,,1,203828,23463,0,0
7845,1-20190106,516574,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516573,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516550,Downtown Transit Center,,1,203829,23463,0,0
7845,1-20190106,516571,Downtown Transit Center,,1,203826,23463,0,0
7845,1-20190106,516572,Downtown Transit Center,,1,203828,23463,0,0
7845,1-20190106,516570,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516569,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516568,Downtown Transit Center,,1,203825,23463,0,0
7845,1-20190106,516567,Downtown Transit Center,,1,203826,23463,0,0
7845,1-20190106,516566,Downtown Transit Center,,1,203828,23463,0,0
7845,1-20190106,516565,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516564,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516563,Downtown Transit Center,,1,203825,23463,0,0
7845,1-20190106,516562,Downtown Transit Center,,1,203826,23463,0,0
7845,1-20190106,516561,Downtown Transit Center,,1,203828,23463,0,0
7845,1-20190106,516560,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516559,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516558,Downtown Transit Center,,1,203825,23463,0,0
7845,1-20190106,516557,Downtown Transit Center,,1,203826,23463,0,0
7845,1-20190106,516556,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516555,Downtown Transit Center,,1,203827,23463,0,0
7845,1-20190106,516554,Downtown Transit Center,,1,203825,23463,0,0
7845,1-20190106,516553,Downtown Transit Center,,1,203824,23463,0,0
7845,1-20190106,516552,Downtown Transit Center,,1,203825,23463,0,0
7845,1-20190106,516551,Downtown Transit Center,,1,203824,23463,0,0
7846,1-20190106,516605,Woodburn,,0,0,23464,0,0
7846,1-20190106,516606,Woodburn,,0,0,23464,0,0
7846,1-20190106,516607,Woodburn,,0,0,23464,0,0
7846,1-20190106,516608,Woodburn,,0,0,23464,0,0
7846,1-20190106,516609,Woodburn,,0,0,23464,0,0
7846,1-20190106,516610,Salem,,1,0,23465,0,0
7846,1-20190106,516611,Salem,,1,0,23465,0,0
7846,1-20190106,516612,Salem,,1,0,23465,0,0
7846,1-20190106,516613,Salem,,1,0,23465,0,0
7846,1-20190106,516614,Salem,,1,0,23465,0,0
7847,1-20190106,516640,South Salem,,0,203833,23467,0,0
7847,1-20190106,516639,South Salem,,0,203830,23467,0,0
7847,1-20190106,516671,South Salem,,0,203831,23467,0,0
7847,1-20190106,516670,South Salem,,0,203832,23467,0,0
7847,1-20190106,516669,South Salem,,0,203833,23467,0,0
7847,1-20190106,516668,South Salem,,0,203830,23467,0,0
7847,1-20190106,516667,South Salem,,0,203831,23467,0,0
7847,1-20190106,516666,South Salem,,0,203832,23467,0,0
7847,1-20190106,516665,South Salem,,0,203833,23467,0,0
7847,1-20190106,516664,South Salem,,0,203830,23467,0,0
7847,1-20190106,516663,South Salem,,0,203831,23467,0,0
7847,1-20190106,516662,South Salem,,0,203832,23467,0,0
7847,1-20190106,516661,South Salem,,0,203833,23467,0,0
7847,1-20190106,516660,South Salem,,0,203830,23467,0,0
7847,1-20190106,516659,South Salem,,0,203831,23467,0,0
7847,1-20190106,516658,South Salem,,0,203832,23467,0,0
7847,1-20190106,516657,South Salem,,0,203833,23467,0,0
7847,1-20190106,516615,South Salem,,0,203830,23467,0,0
7847,1-20190106,516616,South Salem,,0,203831,23467,0,0
7847,1-20190106,516617,South Salem,,0,203832,23467,0,0
7847,1-20190106,516618,South Salem,,0,203833,23467,0,0
7847,1-20190106,516619,South Salem,,0,203830,23467,0,0
7847,1-20190106,516620,South Salem,,0,203831,23467,0,0
7847,1-20190106,516621,South Salem,,0,203832,23467,0,0
7847,1-20190106,516622,South Salem,,0,203833,23467,0,0
7847,1-20190106,516623,South Salem,,0,203830,23467,0,0
7847,1-20190106,516624,South Salem,,0,203831,23467,0,0
7847,1-20190106,516625,South Salem,,0,203832,23467,0,0
7847,1-20190106,516626,South Salem,,0,203833,23467,0,0
7847,1-20190106,516627,South Salem,,0,203830,23467,0,0
7847,1-20190106,516628,South Salem,,0,203831,23467,0,0
7847,1-20190106,516629,South Salem,,0,203832,23467,0,0
7847,1-20190106,516630,South Salem,,0,203833,23467,0,0
7847,1-20190106,516631,South Salem,,0,203830,23467,0,0
7847,1-20190106,516632,South Salem,,0,203831,23467,0,0
7847,1-20190106,516633,South Salem,,0,203832,23467,0,0
7847,1-20190106,516634,South Salem,,0,203833,23468,0,0
7847,1-20190106,516635,South Salem,,0,203830,23467,0,0
7847,1-20190106,516636,South Salem,,0,203831,23467,0,0
7847,1-20190106,516637,South Salem,,0,203832,23467,0,0
7847,1-20190106,516638,South Salem,,0,203833,23467,0,0
7847,1-20190106,516656,South Salem,,0,203830,23467,0,0
7847,1-20190106,516655,South Salem,,0,203831,23467,0,0
7847,1-20190106,516654,South Salem,,0,203832,23467,0,0
7847,1-20190106,516653,South Salem,,0,203833,23467,0,0
7847,1-20190106,516652,South Salem,,0,203830,23467,0,0
7847,1-20190106,516651,South Salem,,0,203831,23467,0,0
7847,1-20190106,516650,South Salem,,0,203832,23467,0,0
7847,1-20190106,516649,South Salem,,0,203833,23467,0,0
7847,1-20190106,516648,South Salem,,0,203830,23467,0,0
7847,1-20190106,516647,South Salem,,0,203831,23467,0,0
7847,1-20190106,516646,South Salem,,0,203832,23467,0,0
7847,1-20190106,516645,South Salem,,0,203833,23467,0,0
7847,1-20190106,516644,South Salem,,0,203831,23467,0,0
7847,1-20190106,516643,South Salem,,0,203833,23467,0,0
7847,1-20190106,516642,South Salem,,0,203831,23467,0,0
7847,1-20190106,516641,South Salem,,0,203833,23467,0,0
7847,1-20190106,516725,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516724,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516723,Downtown Transit Center,,1,203830,23469,0,0
7847,1-20190106,516722,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516721,Downtown Transit Center,,1,203832,23469,0,0
7847,1-20190106,516720,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516719,Downtown Transit Center,,1,203830,23469,0,0
7847,1-20190106,516718,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516717,Downtown Transit Center,,1,203832,23469,0,0
7847,1-20190106,516716,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516715,Downtown Transit Center,,1,203830,23469,0,0
7847,1-20190106,516714,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516713,Downtown Transit Center,,1,203832,23469,0,0
7847,1-20190106,516712,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516711,Downtown Transit Center,,1,203830,23469,0,0
7847,1-20190106,516710,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516709,Downtown Transit Center,,1,203832,23469,0,0
7847,1-20190106,516708,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516707,Downtown Transit Center,,1,203830,23469,0,0
7847,1-20190106,516706,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516705,Downtown Transit Center,,1,203832,23469,0,0
7847,1-20190106,516704,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516703,Downtown Transit Center,,1,203830,23469,0,0
7847,1-20190106,516702,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516701,Downtown Transit Center,,1,203832,23469,0,0
7847,1-20190106,516700,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516699,Downtown Transit Center,,1,203830,23469,0,0
7847,1-20190106,516698,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516697,Downtown Transit Center,,1,203832,23469,0,0
7847,1-20190106,516696,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516695,Downtown Transit Center,,1,203830,23469,0,0
7847,1-20190106,516694,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516693,Downtown Transit Center,,1,203832,23469,0,0
7847,1-20190106,516692,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516691,Downtown Transit Center,,1,203830,23469,0,0
7847,1-20190106,516690,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516689,Downtown Transit Center,,1,203832,23469,0,0
7847,1-20190106,516688,Downtown Transit Center,,1,203833,23470,0,0
7847,1-20190106,516687,Downtown Transit Center,,1,203830,23469,0,0
7847,1-20190106,516686,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516685,Downtown Transit Center,,1,203832,23469,0,0
7847,1-20190106,516684,Downtown Transit Center,,1,203833,23469,0,0
7847,1-20190106,516683,Downtown Transit Center,,1,203830,23469,0,0
7847,1-20190106,516682,Downtown Transit Center,,1,203831,23469,0,0
7847,1-20190106,516681,Downtown Transit Center,,1,203832,23469,0,0
